group,hanzi,romanization,ipa,audio_url,variety,notes,part_of_speech,definition_en,gloss_zh,example,example_gloss
wt:真珠:0,真珠,cĭng-ciŏ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%9F%E7%8F%A0#Chinese. Mandarin: zhēnzhū.,noun,alternative form of 珍珠 (pearl),,,
wt:真珠:0,真珠,cĭng-ciŏ,,,,,noun,pearl-beaded curtain,,,
wt:眾人:0,眾人,cé̤ṳng-nè̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%BE%E4%BA%BA#Chinese. Mandarin: zhòngrén. Other readings: cé̤ṳng-ìng.,noun,everybody; everyone,众人,,
wt:眾人:0,眾人,cé̤ṳng-nè̤ng,,,,,noun,(Classical) normal people; ordinary people; commoner,众人,,
wt:眾人:0,眾人,cé̤ṳng-nè̤ng,,,,,noun,"(Classical, historical) serf (in the Shang and Zhou dynasties)",众人,,
wt:真理:0,真理,cĭng-lī,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%9F%E7%90%86#Chinese. Mandarin: zhēnlǐ.,noun,truth,,,
wt:真實:0,真實,cĭng-sĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%9F%E5%AF%A6#Chinese. Mandarin: zhēnshí.,adjective,real; true; genuine,真实,,
wt:真主:0,真主,cĭng-ciō,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%9F%E4%B8%BB#Chinese. Mandarin: zhēnzhǔ.,noun,preordained emperor,,,
wt:真主:0,真主,cĭng-ciō,,,,,noun,(by extension) wise emperor,,,
wt:睏眠:0,睏眠,káung-mìng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%8F%E7%9C%A0#Chinese.,noun,sleep,困眠,,
wt:眼眶:0,眼眶,mṳ̆ng-kuông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%BC%E7%9C%B6#Chinese. Mandarin: yǎn眶.,noun,eye socket,,,
wt:眼眶:0,眼眶,mṳ̆ng-kuông,,,,,noun,rim of the eye; skin around the eyes,,,
wt:眩車:0,眩車,hìng-chiă,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%A9%E8%BB%8A#Chinese.,verb,to become carsick,眩车,,
wt:眩船:0,眩船,hìng-sùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%A9%E8%88%B9#Chinese.,verb,to become seasick,,,
wt:睏晝:0,睏晝,káung-dáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%8F%E6%99%9D#Chinese.,verb,to take an afternoon nap; to take a nap after lunch,困昼,,
wt:眠床頭:0,眠床頭,mìng-chòng-tàu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%A0%E5%BA%8A%E9%A0%AD#Chinese.,noun,head of a bed; bedhead,眠床头,,
wt:眯眯:0,眯眯,mĭ-mĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%AF%E7%9C%AF#Chinese.,noun,(derogatory) myopic person,,,
wt:眯囝:0,眯囝,mĭ-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9C%AF%E5%9B%9D#Chinese.,noun,(childish) kitten,,,
wt:䀹相:0,䀹相,kiák-sióng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%80%B9%E7%9B%B8#Chinese.,verb,to take a picture; to photograph,𥅴相,,
wt:睏𣍐著:0,睏𣍐著,káung-mâ̤-duŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%8F%F0%A3%8D%90%E8%91%97#Chinese.,verb,to be unable to sleep,困𫧃着,,
wt:䀹相機:0,䀹相機,kiák-sióng-gĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%80%B9%E7%9B%B8%E6%A9%9F#Chinese.,noun,camera,𥅴相机,,
wt:睡衣:0,睡衣,sói-ĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%A1%E8%A1%A3#Chinese. Mandarin: shuìyī.,noun,pyjamas; pajamas,,,
wt:睥睨:0,睥睨,bê-ngā̤,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%A5%E7%9D%A8#Chinese. Mandarin: pìnì,bìnì,1nb=Mainland,2nb=Taiwan,2nc=dated variant in Mainland.",verb,to look disdainfully out of the corner of one's eye,,,
wt:睥睨:0,睥睨,bê-ngā̤,,,,,verb,to spy upon; to stare at,,,
wt:睥睨:0,睥睨,bê-ngā̤,,,,,noun,crenelated parapet wall,,,
wt:䁐牛:0,䁐牛,áung-ngù,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E7%89%9B#Chinese.,verb,to graze cattle; to put cattle out to pasture,,,
wt:睏衣裳:0,睏衣裳,káung-ĭ-siòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9D%8F%E8%A1%A3%E8%A3%B3#Chinese.,noun,pyjamas; pajamas,困衣裳,,
wt:䁐羊:0,䁐羊,áung-iòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E7%BE%8A#Chinese.,verb,to graze sheep,,,
wt:䁐松柏:0,䁐松柏,áung-sṳ̀ng-bák,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E6%9D%BE%E6%9F%8F#Chinese.,verb,"(euphemistic, humorous) to pass away; to die",,,
wt:䁐松柏樹:0,䁐松柏樹,áung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E6%9D%BE%E6%9F%8F%E6%A8%B9#Chinese. Pronounced āung-*sṳ̀ng-báh-chéu.,verb,"(euphemistic, humorous) to pass away; to die",䁐松柏树,,
wt:䁐厝:0,䁐厝,áung-chió,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E5%8E%9D#Chinese.,verb,to look after the house; to watch over a house,,,
wt:䁐水:0,䁐水,áung-cūi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E4%81%90%E6%B0%B4#Chinese.,verb,to manage water in a farmland to drain or add water when needed,,,
wt:知識:0,知識,dĭ-sék,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%A5%E8%AD%98#Chinese. Mandarin: zhīshi,zhīshì,1nb=standard in Mainland,2nb=standard in Taiwan.",noun,knowledge,知识,,
wt:知識:0,知識,dĭ-sék,,,,,verb,to know; to be familiar with,知识,,
wt:知識:0,知識,dĭ-sék,,,,,noun,acquaintance; friend,知识,,
wt:石榴:0,石榴,siŏh-lìu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E6%A6%B4#Chinese. Mandarin: shíliú,tl=y,er=y,ertl=y.",noun,pomegranate,,,
wt:石頭:0,石頭,siŏh-tàu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E9%A0%AD#Chinese. Mandarin: shítou.,noun,stone; rock,石头,,
wt:矛盾:0,矛盾,màu-dōng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%9B%E7%9B%BE#Chinese. Mandarin: máodùn,máoshǔn,1nb=standard,2nb=old variant.",noun,contradiction; inconsistency; disagreement; incongruity,,,
wt:矛盾:0,矛盾,màu-dōng,,,,,noun,problem; issue; conflict,,,
wt:矛盾:0,矛盾,màu-dōng,,,,,noun,"(logic, philosophy) paradox",,,
wt:矛盾:0,矛盾,màu-dōng,,,,,adjective,conflicted; vacillating between two options,,,
wt:石棉:0,石棉,siŏh-mièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E6%A3%89#Chinese. Mandarin: shímián.,noun,asbestos,,,
wt:石灰:0,石灰,siŏh-huŏi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E7%81%B0#Chinese. Mandarin: shíhuī.,noun,(mineral) lime,,,
wt:石板:0,石板,siŏh-bēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E6%9D%BF#Chinese. Mandarin: shíbǎn.,noun,slab of stone; slabstone; flagstone,,,
wt:石板:0,石板,siŏh-bēng,,,,,noun,slate (for writing),,,
wt:短褲:0,短褲,dōi-kó,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%AD%E8%A4%B2#Chinese. Mandarin: duǎnkù.,noun,shorts trousers that do not go lower than the knees (classifier: 條),短裤,,
wt:短褲:0,短褲,dōi-kó,,,,,noun,shorts underwear bottoms (classifier: 條),短裤,,
wt:知音:0,知音,dĭ-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%A5%E9%9F%B3#Chinese. Mandarin: zhīyīn.,noun,friend keenly appreciative of one's talents; bosom friend; intimate friend; soul mate,,,
wt:知音:0,知音,dĭ-ĭng,,,,,verb,(literal) to have a thorough understanding of music; to be proficient in music,,,
wt:石獅:0,石獅,siŏh-săi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E7%8D%85#Chinese. Mandarin: shíshī.,noun,"(architecture) foo dog a stone guardian lion traditionally placed at the entrances of imperial palaces and tombs, temples, etc.",石狮,,
wt:矢文:0,矢文,chī-ùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%A2%E6%96%87#Chinese.,adverb,just; just now; a moment ago,,,
wt:矮嫩:0,矮嫩,ā̤-nâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%AE%E5%AB%A9#Chinese.,adjective,short for and small; undersized,,,
wt:石頭卵:0,石頭卵,siŏh-tàu-lâung,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%B3%E9%A0%AD%E5%8D%B5#Chinese.,noun,cobblestone; pebble,石头卵,,
wt:研究:0,研究,ngiĕng-géu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%94%E7%A9%B6#Chinese. Mandarin: yán究,tl=y.",verb,"(intransitive, transitive) to research; to study",,,
wt:研究:0,研究,ngiĕng-géu,,,,,verb,(transitive) to deliberate; to discuss; to investigate,,,
wt:研究:0,研究,ngiĕng-géu,,,,,noun,"(countable, uncountable) research; study; investigation",,,
wt:破壞:0,破壞,pó̤-huâi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%B4%E5%A3%9E#Chinese. Mandarin: pòhuài.,verb,to damage; to destroy; to ruin; to vandalize; to sabotage; to contaminate,破坏,,
wt:破壞:0,破壞,pó̤-huâi,,,,,verb,to eliminate; to get rid of,破坏,,
wt:破壞:0,破壞,pó̤-huâi,,,,,verb,to violate,破坏,,
wt:砧板:0,砧板,dĭng-pēng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%A7%E6%9D%BF#Chinese. Mandarin: zhēnbǎn.,noun,chopping board; cutting board or block,,,
wt:砒霜:0,砒霜,piĕ-sŏng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%92%E9%9C%9C#Chinese. Mandarin: pīshuāng.,noun,(chemistry) arsenic trioxide,,,
wt:砒霜:0,砒霜,piĕ-sŏng,,,,,noun,(mineral) arsenolite,,,
wt:破病:0,破病,puái-bâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%B4%E7%97%85#Chinese.,verb,to fall ill; to catch a disease; to contract an illness,,,
wt:砍樹:0,砍樹,kāng-chéu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A0%8D%E6%A8%B9#Chinese. Mandarin: kǎnshù.,verb,to chop down trees; to chop wood,砍树,,
wt:硋器:0,硋器,hài-ké,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A1%8B%E5%99%A8#Chinese.,noun,pottery; earthenware,,,
wt:矺驚:0,矺驚,dáh-giăng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%BA%E9%A9%9A#Chinese.,noun,"to help someone get over a shock; to help comfort someone frightened by treating to food and drink, etc.",矺惊,,
wt:矺紙:0,矺紙,dáh-cāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%9F%BA%E7%B4%99#Chinese.,verb,to visit a grave to honor the memory of the dead,矺纸,,
wt:確實:0,確實,káuk-sĭk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%BA%E5%AF%A6#Chinese. Mandarin: quèshí.,adjective,certain; true; real,确实,,
wt:確實:0,確實,káuk-sĭk,,,,,adverb,indeed; really,确实,,
wt:確實:0,確實,káuk-sĭk,,,,,particle,(internet slang) Indeed! (Possibly influenced by Japanese 確かに.),确实,,
wt:碼頭:0,碼頭,mā-tàu,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%BC%E9%A0%AD#Chinese. Mandarin: mǎtou,mǎtóu,1nb=standard in Mainland and Taiwan,2nb=standard in Mainland.",noun,pier; wharf; dock; quay,码头,,
wt:碼頭:0,碼頭,mā-tàu,,,,,noun,port city,码头,,
wt:磁鐵:0,磁鐵,cṳ̀-tiék,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A3%81%E9%90%B5#Chinese. Mandarin: cítiě.,noun,magnet piece of material that attracts some metals by magnetism,磁铁,,
wt:碰撞:0,碰撞,puâng-dùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%B0%E6%92%9E#Chinese. Mandarin: pèngzhuàng.,verb,to collide; to run into; to hit; to impact,,,
wt:碰撞:0,碰撞,puâng-dùng,,,,,verb,to offend; to hurt; to affront,,,
wt:硬朗:0,硬朗,ngâing-lōng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A1%AC%E6%9C%97#Chinese. Mandarin: yìnglang,yìnglǎng,1nb=standard in Mainland,1nc=variant in Taiwan,2nb=standard in Taiwan.",adjective,hale and hearty; robust; healthy,,,
wt:硬朗:0,硬朗,ngâing-lōng,,,,,adjective,firm and powerful,,,
wt:硼砂:0,硼砂,bèng-să,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A1%BC%E7%A0%82#Chinese. Mandarin: péngshā.,noun,borax; sodium borate,,,
wt:碗帽:0,碗帽,uāng-mô̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%97%E5%B8%BD#Chinese.,noun,watermelon cap Qing-era skullcap worn by men,,,
wt:碗囝:0,碗囝,uāng-giāng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%97%E5%9B%9D#Chinese.,noun,small bowl,,,
wt:碎錢:0,碎錢,chó̤i-cièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%8E%E9%8C%A2#Chinese.,noun,loose change; banknotes of small value or coins,碎钱,,
wt:碎錢:0,碎錢,chó̤i-cièng,,,,,noun,pocket money,碎钱,,
wt:碟碟:0,碟碟,diĕk-diĕk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%9F%E7%A2%9F#Chinese.,noun,small dish; plate,,,
wt:硩歲錢:0,硩歲錢,dáh-huói-cièng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A1%A9%E6%AD%B2%E9%8C%A2#Chinese.,noun,"money given to children during the Chinese New Year, usually in a red envelope",硩岁钱,,
wt:碎票:0,碎票,chó̤i-piéu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%8E%E7%A5%A8#Chinese.,noun,loose change; banknotes of small value or coins,,,
wt:碎使:0,碎使,chó̤i-sāi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A2%8E%E4%BD%BF#Chinese.,noun,pocket money,,,
wt:社會主義:0,社會主義,siâ-huôi-ciō-ngiê,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A4%BE%E6%9C%83%E4%B8%BB%E7%BE%A9#Chinese. Mandarin: shèhuì zhǔyì.,noun,socialism,社会主义,,
wt:示威:0,示威,sê-ŭi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A4%BA%E5%A8%81#Chinese. Mandarin: shìwēi.,verb,to show power; to show one's might; to show one's state of being intimidating,,,
wt:示威:0,示威,sê-ŭi,,,,,verb,to hold a protest; to demonstrate,,,
wt:示威:0,示威,sê-ŭi,,,,,noun,demonstration (classifier: 場),,,
wt:示威:0,示威,sê-ŭi,,,,,noun,(military) show of force,,,
wt:示範:0,示範,sê-huâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A4%BA%E7%AF%84#Chinese. Mandarin: shìfàn.,verb,to set an example; to demonstrate; to model,示范,,
wt:磨房:0,磨房,mô̤-bùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A3%A8%E6%88%BF#Chinese. Mandarin: mòfáng.,noun,mill,,,
wt:磚坯:0,磚坯,cuŏng-puŏi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A3%9A%E5%9D%AF#Chinese. Mandarin: zhuān坯.,noun,unburnt brick; adobe,砖坯,,
wt:祖母:0,祖母,cū-mū,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%96%E6%AF%8D#Chinese. Mandarin: zǔmǔ.,noun,(formal) paternal grandmother,,,
wt:神父:0,神父,sìng-hô,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E7%88%B6#Chinese. Mandarin: shénfù,tl=y.",noun,"(Catholicism, Eastern Orthodoxy) father; priest",,,
wt:神聖:0,神聖,sìng-séng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E8%81%96#Chinese. Mandarin: shénshèng.,adjective,sacred; holy,神圣,,
wt:神主:0,神主,sìng-cṳ̄,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E4%B8%BB#Chinese. Mandarin: shénzhǔ.,noun,spirit tablet; ancestral tablet tablet with the name of an ancestor inscribed on it,,,
wt:神話:0,神話,sìng-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E8%A9%B1#Chinese. Mandarin: shénhuà.,noun,myth; fairy tale; mythology,神话,,
wt:神話:0,神話,sìng-uâ,,,,,noun,nonsense; myth; baseless and absurd view,神话,,
wt:神經:0,神經,sìng-gĭng,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E7%B6%93#Chinese. Mandarin: shénjīng,tl=y.",noun,(anatomy) nerve bundle of neurons,神经,,
wt:神經:0,神經,sìng-gĭng,,,,,noun,(Classical) mysterious classics,神经,,
wt:神經:0,神經,sìng-gĭng,,,,,adjective,(informal) crazy; insane; neurotic,神经,,
wt:祝福:0,祝福,cé̤ṳk-hók,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9D%E7%A6%8F#Chinese. Mandarin: zhùfú.,verb,to wish well; to bless; to wish happiness to to express good wishes for someone,,,
wt:祝福:0,祝福,cé̤ṳk-hók,,,,,noun,blessing; benediction,,,
wt:祝福:0,祝福,cé̤ṳk-hók,,,,,noun,new year's sacrifice,,,
wt:神州:0,神州,Sìng-cĭu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E5%B7%9E#Chinese. Mandarin: shénzhōu.,noun,capital city (of a country),,,
wt:神經病:0,神經病,sìng-gĭng-bâng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E7%B6%93%E7%97%85#Chinese. Mandarin: shénjīngbìng.,noun,(medicine) neurological disorder; neuropathy,神经病,,
wt:神經病:0,神經病,sìng-gĭng-bâng,,,,,noun,(informal) 精神病 mental disorder,神经病,,
wt:神經病:0,神經病,sìng-gĭng-bâng,,,,,noun,"(figurative, derogatory) crazy person; nut case; loony",神经病,,
wt:祠堂:0,祠堂,sṳ̀-dòng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%A0%E5%A0%82#Chinese. Mandarin: cítáng.,noun,ancestral shrine; ancestral hall; ancestral temple; lineage temple,,,
wt:神學:0,神學,sìng-hŏk,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E5%AD%B8#Chinese. Mandarin: shénxué.,noun,"theology study of God, or a god, or gods",神学,,
wt:祈求:0,祈求,gì-giù,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%88%E6%B1%82#Chinese. Mandarin: qíqiú.,verb,to pray for; to appeal; to supplicate,,,
wt:神韻:0,神韻,sìng-ông,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E9%9F%BB#Chinese. Mandarin: shényùn.,noun,charm; grace in art or poetry,神韵,,
wt:祖厝:0,祖厝,cū-chió,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%96%E5%8E%9D#Chinese.,noun,ancestral home,,,
wt:祈夢:0,祈夢,gì-máe̤ng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%88%E5%A4%A2#Chinese.,verb,pray for a prophetic dream,祈梦,,
wt:神主牌:0,神主牌,sìng-cṳ̄-bà̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E4%B8%BB%E7%89%8C#Chinese. Mandarin: shénzhǔpái.,noun,spirit tablet; ancestral tablet tablet with the name of an ancestor inscribed on it,,,
wt:神媽:0,神媽,sìng-mā,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%9E%E5%AA%BD#Chinese.,noun,witch; sorceress,神妈,,
wt:福州話:0,福州話,Hók-ciŭ-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E5%B7%9E%E8%A9%B1#Chinese. Mandarin: Fúzhōuhuà.,noun,Fuzhounese; Fuzhou dialect a dialect of Eastern Min Chinese,福州话,,
wt:福音:0,福音,hók-ĭng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E9%9F%B3#Chinese. Mandarin: fúyīn.,noun,(Christianity) gospel,,,
wt:福音:0,福音,hók-ĭng,,,,,noun,(figurative) good news; good tidings,,,
wt:祭司:0,祭司,cié-sĭ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%AD%E5%8F%B8#Chinese. Mandarin: jìsī.,noun,(countable) priest,,,
wt:福氣:0,福氣,hók-ké,,,,"Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E6%B0%A3#Chinese. Mandarin: fúqi,fúqì,1nb=standard in Mainland,2nb=standard in Taiwan.",noun,good fortune,福气,,
wt:祭文:0,祭文,cié-ùng,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%AD%E6%96%87#Chinese. Mandarin: jìwén.,noun,funeral oration; memorial address,,,
wt:福清話:0,福清話,Hók-chiăng-uâ,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E6%B8%85%E8%A9%B1#Chinese. Mandarin: Fúqīnghuà.,noun,Fuqing dialect of Eastern Min; Hokcia; Hockcia,福清话,,
wt:福清哥:0,福清哥,Hók-chiăng-gŏ̤,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E6%B8%85%E5%93%A5#Chinese.,noun,"(previously, pejorative) man from Fuqing; Fuqingese",,,
wt:視死如歸:0,視死如歸,sê-sṳ̄-ṳ̀-gŭi,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E8%A6%96%E6%AD%BB%E5%A6%82%E6%AD%B8#Chinese. Mandarin: shìsǐrúguī.,phrase,(simile) to be courageous and not fear death; to not fear sacrificing oneself for a greater cause,视死如归,,
wt:祭灶:0,祭灶,cié-cáu,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A5%AD%E7%81%B6#Chinese. Mandarin: jìzào.,verb,to offer sacrifices to the kitchen god (on the 23rd or 24th of the 12th lunar month),,,
wt:福州戲:0,福州戲,hók-ciŭ-hié,,,,Imported from Wiktionary (CC BY-SA 4.0): https://en.wiktionary.org/wiki/%E7%A6%8F%E5%B7%9E%E6%88%B2#Chinese. Mandarin: fúzhōuxì.,noun,Min opera,福州戏,,
